Transcript stable ID	CCDS ID
ENSMUST00000149269	
ENSMUST00000236064	
ENSMUST00000199258	
ENSMUST00000193116	
ENSMUST00000162653	
ENSMUST00000207787	CCDS22070
ENSMUST00000145874	
ENSMUST00000113902	
ENSMUST00000224848	
ENSMUST00000235141	
ENSMUST00000213219	
ENSMUST00000236291	
ENSMUST00000238187	
ENSMUST00000208629	
ENSMUST00000231407	
ENSMUST00000232238	
ENSMUST00000198777	
ENSMUST00000170551	
ENSMUST00000121181	
ENSMUST00000179640	
ENSMUST00000094480	CCDS50734
ENSMUST00000235888	
ENSMUST00000110277	CCDS50711
ENSMUST00000189707	
ENSMUST00000159953	
ENSMUST00000181171	
ENSMUST00000235283	
ENSMUST00000218402	
ENSMUST00000237528	
ENSMUST00000130216	CCDS28590
ENSMUST00000217354	
ENSMUST00000230445	CCDS27786
ENSMUST00000037994	CCDS25157
ENSMUST00000141749	
ENSMUST00000236428	
ENSMUST00000187126	
ENSMUST00000199373	
ENSMUST00000142536	
ENSMUST00000181813	
ENSMUST00000133157	CCDS18131
ENSMUST00000229344	
ENSMUST00000236065	
ENSMUST00000163670	
ENSMUST00000180270	
ENSMUST00000203407	
ENSMUST00000235376	
ENSMUST00000217222	
ENSMUST00000237182	
ENSMUST00000215277	
ENSMUST00000235526	
ENSMUST00000238058	
ENSMUST00000029999	CCDS71378
ENSMUST00000051226	CCDS27786
ENSMUST00000036555	CCDS40691
ENSMUST00000179010	
ENSMUST00000105473	CCDS23843
ENSMUST00000214173	CCDS40056
ENSMUST00000177501	CCDS35518
ENSMUST00000210417	
ENSMUST00000163507	CCDS27786
ENSMUST00000125973	
ENSMUST00000107814	
ENSMUST00000220050	
ENSMUST00000179021	CCDS53214
ENSMUST00000190037	
ENSMUST00000181802	
ENSMUST00000106888	CCDS40056
ENSMUST00000218783	
ENSMUST00000179569	CCDS49936
ENSMUST00000177532	
ENSMUST00000215437	
ENSMUST00000218808	
ENSMUST00000152172	
ENSMUST00000149284	
ENSMUST00000138467	
ENSMUST00000214345	CCDS40057
ENSMUST00000054723	
ENSMUST00000218509	
ENSMUST00000037776	
ENSMUST00000200504	
ENSMUST00000215673	CCDS40057
ENSMUST00000150663	
ENSMUST00000065373	CCDS56623
ENSMUST00000098198	CCDS40057
ENSMUST00000069449	CCDS21758
ENSMUST00000100237	CCDS38089
ENSMUST00000216788	
ENSMUST00000199115	
ENSMUST00000176451	
ENSMUST00000147265	
ENSMUST00000233885	
ENSMUST00000215352	
ENSMUST00000153252	
ENSMUST00000210075	
ENSMUST00000225643	
ENSMUST00000055341	CCDS26477
ENSMUST00000232711	
ENSMUST00000233209	
ENSMUST00000217293	CCDS40058
ENSMUST00000217981	
ENSMUST00000142786	
ENSMUST00000214874	
ENSMUST00000214806	CCDS40058
ENSMUST00000215976	
ENSMUST00000214610	
ENSMUST00000217640	
ENSMUST00000211484	
ENSMUST00000213855	
ENSMUST00000122866	
ENSMUST00000038671	CCDS72201
ENSMUST00000233127	
ENSMUST00000221427	
ENSMUST00000106886	CCDS40058
ENSMUST00000222779	
ENSMUST00000130506	
ENSMUST00000222217	
ENSMUST00000031190	CCDS19509
ENSMUST00000144551	
ENSMUST00000215620	
ENSMUST00000070368	CCDS17368
ENSMUST00000233010	
ENSMUST00000154862	
ENSMUST00000213424	
ENSMUST00000216516	CCDS21579
ENSMUST00000216529	
ENSMUST00000125308	
ENSMUST00000215755	CCDS21579
ENSMUST00000032309	CCDS20606
ENSMUST00000181735	
ENSMUST00000216214	CCDS27085
ENSMUST00000048635	CCDS16662
ENSMUST00000145032	
ENSMUST00000184326	
ENSMUST00000048265	CCDS21579
ENSMUST00000233183	
ENSMUST00000184410	
ENSMUST00000059996	CCDS27085
ENSMUST00000222025	
ENSMUST00000150157	
ENSMUST00000233105	
ENSMUST00000041649	CCDS37482
ENSMUST00000214883	CCDS21580
ENSMUST00000023531	CCDS37336
ENSMUST00000087865	CCDS20605
ENSMUST00000043160	CCDS16565
ENSMUST00000026859	CCDS17329
ENSMUST00000057407	CCDS15902
ENSMUST00000139308	
ENSMUST00000166121	CCDS49510
ENSMUST00000166306	CCDS51756
ENSMUST00000027580	CCDS35694
ENSMUST00000098197	CCDS21580
ENSMUST00000164050	
ENSMUST00000228100	
ENSMUST00000120221	
ENSMUST00000204054	
ENSMUST00000199082	
ENSMUST00000151130	
ENSMUST00000193048	
ENSMUST00000205035	
ENSMUST00000102543	CCDS71114
ENSMUST00000183912	
ENSMUST00000189443	
ENSMUST00000163755	
ENSMUST00000203157	
ENSMUST00000200152	
ENSMUST00000184615	
ENSMUST00000204481	
ENSMUST00000140441	
ENSMUST00000125826	
ENSMUST00000117101	
ENSMUST00000198106	
ENSMUST00000183503	
ENSMUST00000215732	CCDS21581
ENSMUST00000204399	
ENSMUST00000110532	
ENSMUST00000126701	
ENSMUST00000183665	
ENSMUST00000204454	
ENSMUST00000135930	CCDS39105
ENSMUST00000142643	
ENSMUST00000139819	
ENSMUST00000202638	CCDS80263
ENSMUST00000135417	
ENSMUST00000098196	CCDS21581
ENSMUST00000204907	
ENSMUST00000192277	
ENSMUST00000135848	
ENSMUST00000103547	
ENSMUST00000203879	
ENSMUST00000110530	
ENSMUST00000204017	
ENSMUST00000181694	
ENSMUST00000217603	CCDS21582
ENSMUST00000103548	
ENSMUST00000173357	CCDS28662
ENSMUST00000042954	CCDS39067
ENSMUST00000204374	
ENSMUST00000121237	
ENSMUST00000079735	CCDS37057
ENSMUST00000215752	
ENSMUST00000191174	
ENSMUST00000143484	
ENSMUST00000205235	
ENSMUST00000202409	CCDS80262
ENSMUST00000022821	CCDS27111
ENSMUST00000052152	CCDS21582
ENSMUST00000099123	
ENSMUST00000009039	CCDS37057
ENSMUST00000037380	CCDS39104
ENSMUST00000021532	CCDS25978
ENSMUST00000173065	
ENSMUST00000227488	
ENSMUST00000203819	
ENSMUST00000199231	
ENSMUST00000110531	CCDS16662
ENSMUST00000119741	
ENSMUST00000136653	
ENSMUST00000203124	
ENSMUST00000212169	
ENSMUST00000202741	
ENSMUST00000226168	
ENSMUST00000220882	
ENSMUST00000189314	
ENSMUST00000140527	
ENSMUST00000128994	
ENSMUST00000072971	CCDS80295
ENSMUST00000197024	
ENSMUST00000191584	
ENSMUST00000202027	
ENSMUST00000030284	CCDS18464
ENSMUST00000191233	
ENSMUST00000165953	CCDS28662
ENSMUST00000221556	
ENSMUST00000202076	
ENSMUST00000216570	CCDS21583
ENSMUST00000190720	
ENSMUST00000125460	
ENSMUST00000227513	
ENSMUST00000166984	CCDS38672
ENSMUST00000220909	
ENSMUST00000173775	
ENSMUST00000216337	
ENSMUST00000080152	
ENSMUST00000197219	
ENSMUST00000065005	CCDS22899
ENSMUST00000226902	
ENSMUST00000190907	
ENSMUST00000216704	
ENSMUST00000064167	CCDS18464
ENSMUST00000131785	
ENSMUST00000174888	
ENSMUST00000203919	
ENSMUST00000043249	CCDS27140
ENSMUST00000213536	CCDS21583
ENSMUST00000203750	
ENSMUST00000129504	
ENSMUST00000174075	
ENSMUST00000221833	
ENSMUST00000228353	
ENSMUST00000203535	
ENSMUST00000145980	
ENSMUST00000147191	
ENSMUST00000154317	
ENSMUST00000058744	CCDS21583
ENSMUST00000062451	
ENSMUST00000218228	
ENSMUST00000199202	
ENSMUST00000130859	
ENSMUST00000216826	
ENSMUST00000226298	
ENSMUST00000208669	
ENSMUST00000215767	
ENSMUST00000155884	
ENSMUST00000097343	CCDS28662
ENSMUST00000227542	
ENSMUST00000217269	
ENSMUST00000099295	CCDS26703
ENSMUST00000197422	CCDS39131
ENSMUST00000200955	
ENSMUST00000175715	
ENSMUST00000213840	CCDS21584
ENSMUST00000149501	
ENSMUST00000068531	CCDS21584
ENSMUST00000217591	
ENSMUST00000142509	
ENSMUST00000154798	
ENSMUST00000207184	
ENSMUST00000177929	
ENSMUST00000147541	
ENSMUST00000221039	
ENSMUST00000197281	
ENSMUST00000226047	
ENSMUST00000208877	
ENSMUST00000119744	
ENSMUST00000062144	CCDS21585
ENSMUST00000193430	
ENSMUST00000224247	
ENSMUST00000200627	
ENSMUST00000044116	CCDS38432
ENSMUST00000109410	CCDS22588
ENSMUST00000089925	CCDS28068
ENSMUST00000222640	
ENSMUST00000192416	
ENSMUST00000155911	
ENSMUST00000200524	
ENSMUST00000225148	
ENSMUST00000223478	
ENSMUST00000187019	
ENSMUST00000023578	CCDS84217
ENSMUST00000152433	
ENSMUST00000034355	CCDS22588
ENSMUST00000199416	
ENSMUST00000024970	CCDS29024
ENSMUST00000222792	
ENSMUST00000082370	CCDS80317
ENSMUST00000031189	CCDS39203
ENSMUST00000198227	
ENSMUST00000071008	
ENSMUST00000098195	
ENSMUST00000190218	
ENSMUST00000196869	CCDS80315
ENSMUST00000234392	
ENSMUST00000112475	CCDS20528
ENSMUST00000166597	
ENSMUST00000107971	CCDS50908
ENSMUST00000121147	
ENSMUST00000088299	
ENSMUST00000196739	
ENSMUST00000161481	
ENSMUST00000091925	
ENSMUST00000137311	
ENSMUST00000132492	
ENSMUST00000119014	CCDS80354
ENSMUST00000220809	
ENSMUST00000224667	
ENSMUST00000200658	
ENSMUST00000117279	
ENSMUST00000199624	CCDS39131
ENSMUST00000224881	
ENSMUST00000118910	
ENSMUST00000128697	
ENSMUST00000002327	CCDS28574
ENSMUST00000150553	
ENSMUST00000198057	CCDS80317
ENSMUST00000231249	
ENSMUST00000147669	
ENSMUST00000199958	
ENSMUST00000225153	CCDS37980
ENSMUST00000181160	
ENSMUST00000196163	
ENSMUST00000233560	
ENSMUST00000225083	
ENSMUST00000130652	
ENSMUST00000232369	
ENSMUST00000118118	CCDS38432
ENSMUST00000196062	
ENSMUST00000032218	CCDS20528
ENSMUST00000196664	
ENSMUST00000208227	
ENSMUST00000196803	
ENSMUST00000113652	
ENSMUST00000100378	CCDS48945
ENSMUST00000181276	
ENSMUST00000225710	
ENSMUST00000197687	
ENSMUST00000233958	
ENSMUST00000199716	
ENSMUST00000196695	
ENSMUST00000113651	
ENSMUST00000117341	
ENSMUST00000232960	CCDS28402
ENSMUST00000159309	
ENSMUST00000182785	
ENSMUST00000225786	CCDS37981
ENSMUST00000231814	
ENSMUST00000155813	
ENSMUST00000143013	
ENSMUST00000199876	
ENSMUST00000146724	
ENSMUST00000149767	
ENSMUST00000231607	
ENSMUST00000156590	
ENSMUST00000232444	
ENSMUST00000202248	
ENSMUST00000233170	
ENSMUST00000225306	
ENSMUST00000002284	CCDS20950
ENSMUST00000146109	
ENSMUST00000233264	
ENSMUST00000084966	CCDS28402
ENSMUST00000128726	
ENSMUST00000121855	
ENSMUST00000223281	
ENSMUST00000141443	
ENSMUST00000085835	CCDS39865
ENSMUST00000233405	CCDS28402
ENSMUST00000221544	
ENSMUST00000233205	
ENSMUST00000206693	
ENSMUST00000222348	
ENSMUST00000202099	
ENSMUST00000018361	CCDS24837
ENSMUST00000041627	CCDS25605
ENSMUST00000233534	
ENSMUST00000200452	CCDS38672
ENSMUST00000205877	
ENSMUST00000154269	
ENSMUST00000207185	
ENSMUST00000143945	
ENSMUST00000206935	
ENSMUST00000055607	CCDS49334
ENSMUST00000199199	
ENSMUST00000108702	CCDS24837
ENSMUST00000150283	
ENSMUST00000208784	
ENSMUST00000196429	
ENSMUST00000114796	
ENSMUST00000206514	
ENSMUST00000108701	CCDS24837
ENSMUST00000140578	
ENSMUST00000027766	CCDS15566
ENSMUST00000181822	
ENSMUST00000040649	
ENSMUST00000105420	CCDS23924
ENSMUST00000199127	
ENSMUST00000155651	
ENSMUST00000060010	CCDS24938
ENSMUST00000206636	
ENSMUST00000201718	
ENSMUST00000181761	
ENSMUST00000140648	
ENSMUST00000199918	
ENSMUST00000141943	
ENSMUST00000072697	CCDS17924
ENSMUST00000134794	CCDS15691
ENSMUST00000219044	
ENSMUST00000192026	
ENSMUST00000201074	
ENSMUST00000028900	CCDS38242
ENSMUST00000159867	
ENSMUST00000181074	
ENSMUST00000108700	CCDS24837
ENSMUST00000194925	
ENSMUST00000102814	CCDS18310
ENSMUST00000224227	
ENSMUST00000144301	
ENSMUST00000219322	
ENSMUST00000160879	
ENSMUST00000195217	
ENSMUST00000028063	CCDS84471
ENSMUST00000195842	
ENSMUST00000196688	
ENSMUST00000181613	
ENSMUST00000226028	
ENSMUST00000198405	
ENSMUST00000194285	
ENSMUST00000161300	
ENSMUST00000228565	
ENSMUST00000217703	
ENSMUST00000190533	
ENSMUST00000125879	
ENSMUST00000213319	
ENSMUST00000225412	
ENSMUST00000185406	
ENSMUST00000215166	
ENSMUST00000200056	
ENSMUST00000156955	
ENSMUST00000193742	
ENSMUST00000141290	
ENSMUST00000192792	
ENSMUST00000200250	
ENSMUST00000160169	
ENSMUST00000225628	
ENSMUST00000136174	
ENSMUST00000195521	
ENSMUST00000198539	
ENSMUST00000214434	
ENSMUST00000199342	
ENSMUST00000224583	
ENSMUST00000189500	
ENSMUST00000197141	
ENSMUST00000185823	
ENSMUST00000129365	
ENSMUST00000198046	
ENSMUST00000238137	
ENSMUST00000123229	
ENSMUST00000211562	
ENSMUST00000150084	
ENSMUST00000225766	
ENSMUST00000162769	
ENSMUST00000130001	
ENSMUST00000196188	
ENSMUST00000146065	
ENSMUST00000187789	
ENSMUST00000130258	
ENSMUST00000026172	CCDS50437
ENSMUST00000200207	
ENSMUST00000225593	
ENSMUST00000061545	CCDS15692
ENSMUST00000154037	
ENSMUST00000191587	
ENSMUST00000106121	CCDS38672
ENSMUST00000161632	
ENSMUST00000225858	
ENSMUST00000132388	
ENSMUST00000156310	
ENSMUST00000159591	
ENSMUST00000126577	
ENSMUST00000224233	
ENSMUST00000161379	
ENSMUST00000106604	
ENSMUST00000223724	
ENSMUST00000215375	
ENSMUST00000131220	
ENSMUST00000150070	
ENSMUST00000160482	
ENSMUST00000225879	
ENSMUST00000131052	
ENSMUST00000137161	
ENSMUST00000128183	
ENSMUST00000137084	
ENSMUST00000224646	
ENSMUST00000130713	
ENSMUST00000225293	
ENSMUST00000154141	
ENSMUST00000161814	
ENSMUST00000125098	
ENSMUST00000130963	
ENSMUST00000187945	
ENSMUST00000162725	
ENSMUST00000135724	
ENSMUST00000122121	
ENSMUST00000099466	CCDS37979
ENSMUST00000026590	
ENSMUST00000165469	CCDS37981
ENSMUST00000134677	
ENSMUST00000204695	
ENSMUST00000102725	CCDS18465
ENSMUST00000179227	
ENSMUST00000147624	
ENSMUST00000099467	CCDS37980
ENSMUST00000167366	
ENSMUST00000148801	
ENSMUST00000160121	
ENSMUST00000165212	CCDS37978
ENSMUST00000201944	
ENSMUST00000118009	CCDS52562
ENSMUST00000148405	
ENSMUST00000098837	CCDS23111
ENSMUST00000082306	CCDS57290
ENSMUST00000159914	
ENSMUST00000141088	
ENSMUST00000225358	
ENSMUST00000028188	CCDS50564
ENSMUST00000160102	
ENSMUST00000212916	
ENSMUST00000215980	
ENSMUST00000120766	
ENSMUST00000161743	
ENSMUST00000071263	CCDS39315
ENSMUST00000037275	CCDS40584
ENSMUST00000159229	CCDS85173
ENSMUST00000161746	
ENSMUST00000129945	
ENSMUST00000221224	
ENSMUST00000181638	
ENSMUST00000121727	
ENSMUST00000118907	
ENSMUST00000209896	
ENSMUST00000236234	
ENSMUST00000170472	CCDS15566
ENSMUST00000210614	
ENSMUST00000210633	
ENSMUST00000212941	
ENSMUST00000191822	
ENSMUST00000048192	CCDS29357
ENSMUST00000213633	
ENSMUST00000211434	
ENSMUST00000209202	
ENSMUST00000212608	
ENSMUST00000161385	CCDS57458
ENSMUST00000236575	
ENSMUST00000156790	
ENSMUST00000118445	
ENSMUST00000218219	
ENSMUST00000135343	CCDS26534
ENSMUST00000211955	
ENSMUST00000213041	
ENSMUST00000209743	CCDS21713
ENSMUST00000148610	
ENSMUST00000216060	
ENSMUST00000227886	
ENSMUST00000110000	CCDS50735
ENSMUST00000075020	
ENSMUST00000102503	CCDS71505
ENSMUST00000226734	
ENSMUST00000210291	CCDS21713
ENSMUST00000131216	
ENSMUST00000215116	
ENSMUST00000220311	
ENSMUST00000127391	
ENSMUST00000212171	
ENSMUST00000216042	
ENSMUST00000002805	CCDS16827
ENSMUST00000210441	
ENSMUST00000126635	
ENSMUST00000092569	CCDS25502
ENSMUST00000030513	CCDS18845
ENSMUST00000099506	CCDS26534
ENSMUST00000217238	
ENSMUST00000125237	
ENSMUST00000026677	CCDS22337
ENSMUST00000128239	
ENSMUST00000214258	
ENSMUST00000129502	
ENSMUST00000219052	
ENSMUST00000204868	
ENSMUST00000150316	
ENSMUST00000215832	
ENSMUST00000155257	
ENSMUST00000218072	
ENSMUST00000037235	CCDS16905
ENSMUST00000085111	CCDS23482
ENSMUST00000217345	
ENSMUST00000134759	
ENSMUST00000217942	
ENSMUST00000139749	
ENSMUST00000136330	
ENSMUST00000159774	
ENSMUST00000217440	
ENSMUST00000042601	CCDS22652
ENSMUST00000222756	
ENSMUST00000215215	CCDS21714
ENSMUST00000219007	CCDS36398
ENSMUST00000228464	
ENSMUST00000220948	
ENSMUST00000123968	
ENSMUST00000168414	
ENSMUST00000169732	
ENSMUST00000015594	CCDS27141
ENSMUST00000212667	
ENSMUST00000221650	
ENSMUST00000211592	
ENSMUST00000149461	
ENSMUST00000153157	
ENSMUST00000210990	CCDS21714
ENSMUST00000123420	
ENSMUST00000124869	
ENSMUST00000225107	
ENSMUST00000165635	
ENSMUST00000226568	
ENSMUST00000117347	
ENSMUST00000208862	
ENSMUST00000172244	
ENSMUST00000141324	
ENSMUST00000138147	
ENSMUST00000190526	
ENSMUST00000110461	CCDS83968
ENSMUST00000215723	CCDS21586
ENSMUST00000119246	
ENSMUST00000144285	
ENSMUST00000021119	CCDS25005
ENSMUST00000098194	CCDS21586
ENSMUST00000203247	
ENSMUST00000129451	
ENSMUST00000203472	
ENSMUST00000213521	CCDS21715
ENSMUST00000034023	CCDS40342
ENSMUST00000151765	
ENSMUST00000119770	
ENSMUST00000076406	CCDS21715
ENSMUST00000203833	
ENSMUST00000227360	
ENSMUST00000098193	CCDS52338
ENSMUST00000164506	
ENSMUST00000039925	CCDS23925
ENSMUST00000184572	CCDS25005
ENSMUST00000031530	CCDS19578
ENSMUST00000207507	
ENSMUST00000219832	
ENSMUST00000203589	
ENSMUST00000000305	CCDS35877
ENSMUST00000218266	CCDS52338
ENSMUST00000217672	
ENSMUST00000155630	
ENSMUST00000150708	
ENSMUST00000129691	
ENSMUST00000204716	
ENSMUST00000097590	CCDS37796
ENSMUST00000003191	CCDS37699
ENSMUST00000045602	CCDS28494
ENSMUST00000128590	
ENSMUST00000218985	
ENSMUST00000081714	CCDS29820
ENSMUST00000214644	
ENSMUST00000219182	
ENSMUST00000132774	
ENSMUST00000201970	
ENSMUST00000138058	
ENSMUST00000134079	
ENSMUST00000216300	CCDS21588
ENSMUST00000217616	CCDS21716
ENSMUST00000218923	
ENSMUST00000213906	CCDS21588
ENSMUST00000167381	
ENSMUST00000135708	
ENSMUST00000219308	
ENSMUST00000141898	
ENSMUST00000215515	
ENSMUST00000132629	
ENSMUST00000110464	
ENSMUST00000128678	
ENSMUST00000147648	
ENSMUST00000051346	CCDS21588
ENSMUST00000129946	
ENSMUST00000218084	
ENSMUST00000237587	
ENSMUST00000213528	
ENSMUST00000164518	CCDS50438
ENSMUST00000204496	
ENSMUST00000034159	CCDS40469
ENSMUST00000029135	CCDS16950
ENSMUST00000218211	
ENSMUST00000213639	
ENSMUST00000237882	
ENSMUST00000203214	
ENSMUST00000214055	
ENSMUST00000062580	CCDS36398
ENSMUST00000235845	
ENSMUST00000134663	CCDS50244
ENSMUST00000178445	CCDS40469
ENSMUST00000149788	
ENSMUST00000047740	CCDS23112
ENSMUST00000203650	
ENSMUST00000021530	CCDS25977
ENSMUST00000069168	CCDS24193
ENSMUST00000065973	
ENSMUST00000190852	
ENSMUST00000121054	
ENSMUST00000093470	CCDS22338
ENSMUST00000119284	CCDS50185
ENSMUST00000020397	CCDS23926
ENSMUST00000149740	
ENSMUST00000205065	
ENSMUST00000189792	
ENSMUST00000204079	
ENSMUST00000051594	CCDS26762
ENSMUST00000131054	
ENSMUST00000172332	CCDS49047
ENSMUST00000157041	
ENSMUST00000236226	
ENSMUST00000191097	
ENSMUST00000235432	
ENSMUST00000103142	
ENSMUST00000168037	
ENSMUST00000128017	
ENSMUST00000203892	
ENSMUST00000118768	CCDS50184
ENSMUST00000163856	CCDS22338
ENSMUST00000176655	
ENSMUST00000220229	
ENSMUST00000140275	
ENSMUST00000236826	
ENSMUST00000197579	
ENSMUST00000176686	CCDS78898
ENSMUST00000199547	
ENSMUST00000163307	CCDS26762
ENSMUST00000218751	
ENSMUST00000204797	
ENSMUST00000180353	CCDS57605
ENSMUST00000236102	
ENSMUST00000219564	
ENSMUST00000127898	
ENSMUST00000176110	
ENSMUST00000198882	
ENSMUST00000204464	
ENSMUST00000171178	
ENSMUST00000133654	
ENSMUST00000180731	
ENSMUST00000176670	
ENSMUST00000218467	
ENSMUST00000220213	
ENSMUST00000236304	
ENSMUST00000106602	CCDS36365
ENSMUST00000143169	
ENSMUST00000032981	
ENSMUST00000124229	
ENSMUST00000176365	
ENSMUST00000232214	
ENSMUST00000180601	
ENSMUST00000151781	
ENSMUST00000220319	
ENSMUST00000118991	
ENSMUST00000176480	
ENSMUST00000108077	CCDS38422
ENSMUST00000237520	
ENSMUST00000077915	CCDS36365
ENSMUST00000197494	
ENSMUST00000023686	CCDS28328
ENSMUST00000175966	
ENSMUST00000108078	CCDS38422
ENSMUST00000199805	
ENSMUST00000146917	
ENSMUST00000167413	
ENSMUST00000111525	CCDS15423
ENSMUST00000177145	CCDS24193
ENSMUST00000153975	
ENSMUST00000185188	
ENSMUST00000238488	
ENSMUST00000196560	
ENSMUST00000070514	CCDS22339
ENSMUST00000133180	
ENSMUST00000106599	CCDS36365
ENSMUST00000186174	
ENSMUST00000172402	
ENSMUST00000198720	
ENSMUST00000130070	
ENSMUST00000148870	
ENSMUST00000203899	
ENSMUST00000168887	CCDS37699
ENSMUST00000155534	
ENSMUST00000080795	
ENSMUST00000175888	
ENSMUST00000081440	CCDS39641
ENSMUST00000200147	
ENSMUST00000211834	
ENSMUST00000082092	CCDS36365
ENSMUST00000141885	
ENSMUST00000211492	
ENSMUST00000002889	CCDS24795
ENSMUST00000181005	
ENSMUST00000127549	
ENSMUST00000140031	
ENSMUST00000233603	
ENSMUST00000197171	
ENSMUST00000148685	
ENSMUST00000079996	CCDS19812
ENSMUST00000199596	
ENSMUST00000129377	
ENSMUST00000057623	
ENSMUST00000176442	
ENSMUST00000197541	
ENSMUST00000233574	
ENSMUST00000144649	
ENSMUST00000176567	
ENSMUST00000041924	CCDS40189
ENSMUST00000193508	
ENSMUST00000154465	
ENSMUST00000221128	
ENSMUST00000144916	
ENSMUST00000163321	
ENSMUST00000105332	CCDS83733
ENSMUST00000177329	
ENSMUST00000110851	CCDS19812
ENSMUST00000177439	
ENSMUST00000137226	
ENSMUST00000109800	CCDS50755
ENSMUST00000222033	
ENSMUST00000056176	CCDS15827
ENSMUST00000140274	
ENSMUST00000072079	CCDS14811
ENSMUST00000175924	
ENSMUST00000159094	
ENSMUST00000120601	
ENSMUST00000141935	
ENSMUST00000132454	
ENSMUST00000233225	
ENSMUST00000120617	
ENSMUST00000179022	CCDS24037
ENSMUST00000233049	
ENSMUST00000150992	
ENSMUST00000028014	CCDS15423
ENSMUST00000124025	
ENSMUST00000161925	
ENSMUST00000208811	
ENSMUST00000191101	
ENSMUST00000007799	CCDS19924
ENSMUST00000159897	
ENSMUST00000118747	
ENSMUST00000208818	
ENSMUST00000178509	
ENSMUST00000094105	
ENSMUST00000221874	
ENSMUST00000210178	
ENSMUST00000149758	
ENSMUST00000080647	CCDS49951
ENSMUST00000216919	CCDS21717
ENSMUST00000203839	
ENSMUST00000143889	
ENSMUST00000221831	
ENSMUST00000115456	CCDS19924
ENSMUST00000148067	
ENSMUST00000159112	
ENSMUST00000146843	
ENSMUST00000078933	CCDS21717
ENSMUST00000115455	
ENSMUST00000082150	
ENSMUST00000135584	
ENSMUST00000095345	CCDS52540
ENSMUST00000208361	
ENSMUST00000217197	
ENSMUST00000204201	
ENSMUST00000132642	
ENSMUST00000214847	
ENSMUST00000130505	
ENSMUST00000099554	CCDS28316
ENSMUST00000084527	CCDS51201
ENSMUST00000211693	
ENSMUST00000078162	CCDS21718
ENSMUST00000177234	
ENSMUST00000067597	CCDS20608
ENSMUST00000067886	CCDS51483
ENSMUST00000129171	
ENSMUST00000084528	
ENSMUST00000156020	
ENSMUST00000088295	CCDS51436
ENSMUST00000150901	
ENSMUST00000098033	
ENSMUST00000147546	
ENSMUST00000075595	CCDS21719
ENSMUST00000040518	CCDS27632
ENSMUST00000198521	
ENSMUST00000107461	
ENSMUST00000197566	
ENSMUST00000123439	
ENSMUST00000131977	
ENSMUST00000197318	
ENSMUST00000115261	
ENSMUST00000207199	
ENSMUST00000033910	CCDS22239
ENSMUST00000207240	
ENSMUST00000214461	
ENSMUST00000115454	CCDS57410
ENSMUST00000055261	CCDS39533
ENSMUST00000197933	
ENSMUST00000045779	CCDS25608
ENSMUST00000220414	
ENSMUST00000207626	
ENSMUST00000218175	
ENSMUST00000207067	
ENSMUST00000229338	
ENSMUST00000121863	CCDS51436
ENSMUST00000146420	
ENSMUST00000141111	
ENSMUST00000115453	CCDS57410
ENSMUST00000015583	CCDS27142
ENSMUST00000045224	CCDS18311
ENSMUST00000229310	
ENSMUST00000133045	
ENSMUST00000209296	CCDS21720
ENSMUST00000133065	
ENSMUST00000225312	
ENSMUST00000038658	
ENSMUST00000133221	
ENSMUST00000084433	CCDS71417
ENSMUST00000129099	CCDS51484
ENSMUST00000230032	
ENSMUST00000082090	CCDS21403
ENSMUST00000077343	CCDS21720
ENSMUST00000233478	
ENSMUST00000040519	CCDS26186
ENSMUST00000182801	
ENSMUST00000119109	CCDS17453
ENSMUST00000232704	
ENSMUST00000233135	
ENSMUST00000101245	CCDS39533
ENSMUST00000189538	
ENSMUST00000065781	CCDS20609
ENSMUST00000127052	
ENSMUST00000136680	
ENSMUST00000227691	CCDS27457
ENSMUST00000080014	CCDS21721
ENSMUST00000155580	
ENSMUST00000238438	
ENSMUST00000128712	
ENSMUST00000238711	
ENSMUST00000232856	
ENSMUST00000233178	
ENSMUST00000182349	
ENSMUST00000233713	
ENSMUST00000117165	
ENSMUST00000221272	
ENSMUST00000005238	CCDS19256
ENSMUST00000228648	
ENSMUST00000076756	CCDS20610
ENSMUST00000189887	
